Season_ID,Team,Year,TR,Age,W,L,SRS,ORtg,rORtg,DRtg,rDRtg,NRtg,Pace,rPace,FTr,rFTr,TS,rTS,PostW,PostL,Playoffs,Championship
475.0,Sacramento Kings,2010.0,-4.7,24.1,25.0,57.0,-4.1,105.3,-2.3,109.9,2.3,-4.6,94.0,1.3,0.286,-0.014,0.528,-0.015,0.0,0.0,0,0
476.0,Washington Wizards,2010.0,-5.3,27.6,26.0,56.0,-4.7,104.2,-3.4,109.4,1.8,-5.2,91.6,-1.1,0.283,-0.017,0.524,-0.019,0.0,0.0,0,0
477.0,Detroit Pistons,2010.0,-5.6,26.7,27.0,55.0,-5.0,105.6,-2.0,111.4,3.8,-5.8,88.5,-4.2,0.303,0.003,0.515,-0.028,0.0,0.0,0,0
478.0,Los Angeles Clippers,2010.0,-6.5,27.3,29.0,53.0,-6.0,103.3,-4.3,110.1,2.5,-6.8,92.6,-0.1,0.283,-0.017,0.529,-0.014,0.0,0.0,0,0
479.0,Minnesota Timberwolves,2010.0,-10.1,24.1,15.0,67.0,-9.1,101.7,-5.9,111.6,4.0,-9.9,96.1,3.4,0.278,-0.022,0.518,-0.025,0.0,0.0,0,0
481.0,Cleveland Cavaliers,2009.0,14.3,26.6,66.0,16.0,8.7,112.4,4.1,102.4,-5.9,10.0,88.7,-3.0,0.312,0.006,0.56,0.016,10.0,4.0,1,0
482.0,Los Angeles Lakers,2009.0,13.1,27.4,65.0,17.0,7.1,112.8,4.5,104.7,-3.6,8.1,94.3,2.6,0.299,-0.007,0.555,0.011,16.0,7.0,1,1
483.0,Denver Nuggets,2009.0,11.3,27.7,54.0,28.0,3.1,110.4,2.1,106.8,-1.5,3.6,94.3,2.6,0.382,0.076,0.563,0.019,10.0,6.0,1,0
484.0,Orlando Magic,2009.0,9.6,27.3,59.0,23.0,6.5,109.2,0.9,101.9,-6.4,7.3,92.3,0.6,0.351,0.045,0.559,0.015,13.0,11.0,1,0
485.0,Boston Celtics,2009.0,6.9,27.8,62.0,20.0,7.4,110.5,2.2,102.3,-6.0,8.2,90.4,-1.3,0.328,0.022,0.571,0.027,7.0,7.0,1,0
486.0,Houston Rockets,2009.0,6.0,27.9,53.0,29.0,3.7,108.4,0.1,104.0,-4.3,4.4,90.2,-1.5,0.292,-0.014,0.548,0.004,7.0,6.0,1,0
487.0,Portland Trail Blazers,2009.0,3.5,24.0,54.0,28.0,5.0,113.9,5.6,107.8,-0.5,6.1,86.6,-5.1,0.306,0.0,0.553,0.009,2.0,4.0,1,0
488.0,Dallas Mavericks,2009.0,2.4,29.0,50.0,32.0,1.7,110.5,2.2,108.4,0.1,2.1,91.5,-0.2,0.274,-0.032,0.55,0.006,5.0,5.0,1,0
489.0,Phoenix Suns,2009.0,1.9,29.5,46.0,36.0,1.6,113.6,5.3,111.6,3.3,2.0,96.0,4.3,0.336,0.03,0.584,0.04,0.0,0.0,0,0
490.0,Miami Heat,2009.0,1.2,25.6,43.0,39.0,0.5,107.8,-0.5,107.6,-0.7,0.2,89.9,-1.8,0.282,-0.024,0.54,-0.004,3.0,4.0,1,0
491.0,San Antonio Spurs,2009.0,1.2,30.4,54.0,28.0,3.4,108.5,0.2,104.3,-4.0,4.2,88.4,-3.3,0.251,-0.055,0.548,0.004,1.0,4.0,1,0
492.0,Chicago Bulls,2009.0,0.8,24.9,41.0,41.0,-0.2,108.4,0.1,108.7,0.4,-0.3,93.1,1.4,0.3,-0.006,0.541,-0.003,3.0,4.0,1,0
493.0,Utah Jazz,2009.0,0.8,25.5,48.0,34.0,2.3,110.1,1.8,107.3,-1.0,2.8,93.1,1.4,0.355,0.049,0.554,0.01,1.0,4.0,1,0
494.0,Atlanta Hawks,2009.0,0.5,25.8,47.0,35.0,1.7,109.3,1.0,107.6,-0.7,1.7,89.6,-2.1,0.323,0.017,0.546,0.002,4.0,7.0,1,0
495.0,Philadelphia 76ers,2009.0,-0.6,26.1,41.0,41.0,0.2,107.9,-0.4,107.8,-0.5,0.1,90.0,-1.7,0.339,0.033,0.532,-0.012,2.0,4.0,1,0
496.0,Indiana Pacers,2009.0,-0.9,26.5,36.0,46.0,-0.8,108.1,-0.2,109.2,0.9,-1.1,96.5,4.8,0.267,-0.039,0.545,0.001,0.0,0.0,0,0
497.0,Milwaukee Bucks,2009.0,-1.1,26.3,34.0,48.0,-0.9,106.7,-1.6,107.9,-0.4,-1.2,92.6,0.9,0.306,0.0,0.531,-0.013,0.0,0.0,0,0
500.0,New York Knicks,2009.0,-2.7,25.7,32.0,50.0,-2.3,108.1,-0.2,110.8,2.5,-2.7,96.7,5.0,0.268,-0.038,0.544,0.0,0.0,0.0,0,0
501.0,Toronto Raptors,2009.0,-2.9,27.0,33.0,49.0,-2.5,107.0,-1.3,110.0,1.7,-3.0,92.0,0.3,0.279,-0.027,0.542,-0.002,0.0,0.0,0,0
502.0,Detroit Pistons,2009.0,-3.4,28.2,39.0,43.0,-0.4,107.4,-0.9,108.0,-0.3,-0.6,86.7,-5.0,0.282,-0.024,0.524,-0.02,0.0,4.0,1,0
503.0,Golden State Warriors,2009.0,-4.3,25.0,29.0,53.0,-3.8,109.5,1.2,113.3,5.0,-3.8,98.2,6.5,0.339,0.033,0.549,0.005,0.0,0.0,0,0
505.0,Minnesota Timberwolves,2009.0,-5.4,25.4,24.0,58.0,-4.7,106.1,-2.2,111.4,3.1,-5.3,91.6,-0.1,0.289,-0.017,0.526,-0.018,0.0,0.0,0,0
506.0,Memphis Grizzlies,2009.0,-5.9,23.3,24.0,58.0,-5.2,103.5,-4.8,109.5,1.2,-6.0,90.1,-1.6,0.329,0.023,0.533,-0.011,0.0,0.0,0,0
507.0,Oklahoma City Thunder,2009.0,-6.8,24.5,23.0,59.0,-6.0,102.9,-5.4,109.4,1.1,-6.5,93.6,1.9,0.308,0.002,0.521,-0.023,0.0,0.0,0,0
508.0,Washington Wizards,2009.0,-7.9,26.9,19.0,63.0,-7.0,105.4,-2.9,113.6,5.3,-8.2,91.0,-0.7,0.293,-0.013,0.524,-0.02,0.0,0.0,0,0
509.0,Los Angeles Clippers,2009.0,-9.4,26.6,19.0,63.0,-8.5,102.3,-6.0,111.7,3.4,-9.4,92.1,0.4,0.275,-0.031,0.52,-0.024,0.0,0.0,0,0
510.0,Sacramento Kings,2009.0,-9.6,26.3,17.0,65.0,-8.6,105.5,-2.8,114.7,6.4,-9.2,94.2,2.5,0.315,0.009,0.542,-0.002,0.0,0.0,0,0
511.0,Boston Celtics,2008.0,11.8,27.9,66.0,16.0,9.3,110.2,2.7,98.9,-8.6,11.3,90.9,-1.5,0.346,0.04,0.569,0.029,16.0,10.0,1,1
512.0,Los Angeles Lakers,2008.0,10.9,26.7,57.0,25.0,7.3,113.0,5.5,105.5,-2.0,7.5,95.6,3.2,0.333,0.027,0.57,0.03,14.0,7.0,1,0
513.0,Detroit Pistons,2008.0,9.5,28.3,59.0,23.0,6.7,111.4,3.9,102.9,-4.6,8.5,87.3,-5.1,0.3,-0.006,0.539,-0.001,10.0,7.0,1,0
515.0,Utah Jazz,2008.0,8.3,25.3,54.0,28.0,6.9,113.8,6.3,106.5,-1.0,7.3,93.2,0.8,0.349,0.043,0.573,0.033,6.0,6.0,1,0
516.0,San Antonio Spurs,2008.0,7.1,31.4,56.0,26.0,5.1,107.2,-0.3,101.8,-5.7,5.4,88.8,-3.6,0.276,-0.03,0.543,0.003,9.0,8.0,1,0
517.0,Orlando Magic,2008.0,5.9,26.7,52.0,30.0,4.8,111.3,3.8,105.5,-2.0,5.8,93.4,1.0,0.355,0.049,0.575,0.035,5.0,5.0,1,0
518.0,Cleveland Cavaliers,2008.0,5.7,27.1,45.0,37.0,-0.5,106.0,-1.5,106.4,-1.1,-0.4,90.2,-2.2,0.308,0.002,0.52,-0.02,7.0,6.0,1,0
519.0,Houston Rockets,2008.0,5.0,28.3,55.0,27.0,4.8,106.8,-0.7,101.6,-5.9,5.2,90.4,-2.0,0.276,-0.03,0.528,-0.012,2.0,4.0,1,0
520.0,Phoenix Suns,2008.0,4.7,29.3,55.0,27.0,5.1,113.3,5.8,108.1,0.6,5.2,96.7,4.3,0.292,-0.014,0.59,0.05,1.0,4.0,1,0
521.0,Golden State Warriors,2008.0,2.7,25.5,48.0,34.0,2.4,111.8,4.3,109.5,2.0,2.3,98.8,6.4,0.276,-0.03,0.548,0.008,0.0,0.0,0,0
522.0,Dallas Mavericks,2008.0,2.2,28.9,51.0,31.0,4.7,111.1,3.6,106.1,-1.4,5.0,90.2,-2.2,0.318,0.012,0.554,0.014,1.0,4.0,1,0
523.0,Toronto Raptors,2008.0,1.3,26.3,41.0,41.0,2.5,110.2,2.7,107.0,-0.5,3.2,90.2,-2.2,0.247,-0.059,0.551,0.011,1.0,4.0,1,0
524.0,Denver Nuggets,2008.0,1.1,28.5,50.0,32.0,3.7,110.0,2.5,106.3,-1.2,3.7,99.7,7.3,0.358,0.052,0.557,0.017,0.0,4.0,1,0
525.0,Philadelphia 76ers,2008.0,-0.4,25.3,40.0,42.0,0.2,106.4,-1.1,106.0,-1.5,0.4,90.4,-2.0,0.321,0.015,0.522,-0.018,2.0,4.0,1,0
526.0,Portland Trail Blazers,2008.0,-0.5,24.1,41.0,41.0,-0.5,107.3,-0.2,108.4,0.9,-1.1,87.9,-4.5,0.281,-0.025,0.532,-0.008,0.0,0.0,0,0
527.0,Washington Wizards,2008.0,-1.6,27.2,43.0,39.0,-0.6,109.2,1.7,109.6,2.1,-0.4,89.5,-2.9,0.297,-0.009,0.535,-0.005,2.0,4.0,1,0
528.0,Sacramento Kings,2008.0,-2.0,27.3,38.0,44.0,-1.9,107.5,0.0,109.9,2.4,-2.4,94.7,2.3,0.346,0.04,0.556,0.016,0.0,0.0,0,0
529.0,Indiana Pacers,2008.0,-2.1,26.7,36.0,46.0,-1.9,106.0,-1.5,107.5,0.0,-1.5,97.7,5.3,0.292,-0.014,0.54,0.0,0.0,0.0,0,0
530.0,Atlanta Hawks,2008.0,-2.9,24.2,37.0,45.0,-2.2,106.9,-0.6,108.9,1.4,-2.0,91.1,-1.3,0.34,0.034,0.535,-0.005,3.0,4.0,1,0
531.0,Chicago Bulls,2008.0,-3.5,25.7,33.0,49.0,-3.2,103.9,-3.6,107.2,-0.3,-3.3,93.0,0.6,0.296,-0.01,0.515,-0.025,0.0,0.0,0,0
534.0,Memphis Grizzlies,2008.0,-6.5,24.5,22.0,60.0,-5.8,105.0,-2.5,111.4,3.9,-6.4,95.3,2.9,0.311,0.005,0.539,-0.001,0.0,0.0,0,0
535.0,Minnesota Timberwolves,2008.0,-7.0,24.6,22.0,60.0,-6.3,103.8,-3.7,111.2,3.7,-7.4,91.9,-0.5,0.248,-0.058,0.518,-0.022,0.0,0.0,0,0
536.0,Los Angeles Clippers,2008.0,-7.3,28.5,23.0,59.0,-6.6,101.2,-6.3,109.1,1.6,-7.9,92.1,-0.3,0.338,0.032,0.519,-0.021,0.0,0.0,0,0
537.0,New York Knicks,2008.0,-7.3,25.7,23.0,59.0,-6.6,104.7,-2.8,111.9,4.4,-7.2,91.6,-0.8,0.31,0.004,0.518,-0.022,0.0,0.0,0,0
538.0,Milwaukee Bucks,2008.0,-7.5,25.8,26.0,56.0,-6.9,105.3,-2.2,112.8,5.3,-7.5,91.3,-1.1,0.294,-0.012,0.522,-0.018,0.0,0.0,0,0
540.0,Miami Heat,2008.0,-9.6,27.4,15.0,67.0,-8.5,100.5,-7.0,110.0,2.5,-9.5,90.2,-2.2,0.3,-0.006,0.522,-0.018,0.0,0.0,0,0
541.0,San Antonio Spurs,2007.0,11.7,30.4,58.0,24.0,8.4,109.2,2.7,99.9,-6.6,9.3,89.8,-2.1,0.313,-0.014,0.561,0.02,16.0,4.0,1,1
542.0,Phoenix Suns,2007.0,10.3,27.6,61.0,21.0,7.3,113.9,7.4,106.4,-0.1,7.5,95.6,3.7,0.267,-0.06,0.59,0.049,6.0,5.0,1,0
543.0,Detroit Pistons,2007.0,7.6,29.0,53.0,29.0,3.7,108.9,2.4,104.2,-2.3,4.7,87.3,-4.6,0.307,-0.02,0.535,-0.006,10.0,6.0,1,0
544.0,Cleveland Cavaliers,2007.0,6.4,26.9,50.0,32.0,3.3,105.5,-1.0,101.3,-5.2,4.2,90.8,-1.1,0.32,-0.007,0.522,-0.019,12.0,8.0,1,0
545.0,Utah Jazz,2007.0,6.4,25.9,51.0,31.0,3.1,110.1,3.6,107.0,0.5,3.1,91.6,-0.3,0.38,0.053,0.551,0.01,9.0,8.0,1,0
546.0,Chicago Bulls,2007.0,5.0,26.0,49.0,33.0,4.5,104.9,-1.6,99.6,-6.9,5.3,93.6,1.7,0.313,-0.014,0.534,-0.007,6.0,4.0,1,0
547.0,Dallas Mavericks,2007.0,4.5,28.1,67.0,15.0,7.3,111.3,4.8,103.2,-3.3,8.1,89.5,-2.4,0.317,-0.01,0.559,0.018,2.0,4.0,1,0
548.0,Houston Rockets,2007.0,4.2,28.2,52.0,30.0,5.0,106.0,-0.5,100.7,-5.8,5.3,90.7,-1.2,0.292,-0.035,0.54,-0.001,3.0,4.0,1,0
549.0,Golden State Warriors,2007.0,3.6,24.6,42.0,40.0,0.0,107.0,0.5,107.4,0.9,-0.4,99.2,7.3,0.3,-0.027,0.548,0.007,5.0,6.0,1,0
601.0,Phoenix Suns,2005.0,11.4,25.2,62.0,20.0,7.1,114.5,8.4,107.1,1.0,7.4,95.9,5.0,0.296,-0.028,0.571,0.042,9.0,6.0,1,0
602.0,San Antonio Spurs,2005.0,11.3,28.5,59.0,23.0,7.8,107.5,1.4,98.8,-7.3,8.7,88.9,-2.0,0.329,0.005,0.534,0.005,16.0,7.0,1,1
603.0,Detroit Pistons,2005.0,9.1,27.9,54.0,28.0,3.3,105.6,-0.5,101.2,-4.9,4.4,87.2,-3.7,0.335,0.011,0.519,-0.01,15.0,10.0,1,0
604.0,Miami Heat,2005.0,8.4,28.0,59.0,23.0,5.8,110.2,4.1,103.1,-3.0,7.1,90.8,-0.1,0.387,0.063,0.559,0.03,11.0,4.0,1,0
605.0,Dallas Mavericks,2005.0,6.4,27.7,58.0,24.0,5.9,110.3,4.2,104.1,-2.0,6.2,92.7,1.8,0.346,0.022,0.545,0.016,6.0,7.0,1,0
607.0,Houston Rockets,2005.0,4.3,29.7,51.0,31.0,4.3,106.2,0.1,101.7,-4.4,4.5,88.8,-2.1,0.309,-0.015,0.534,0.005,3.0,4.0,1,0
608.0,Minnesota Timberwolves,2005.0,1.9,29.0,44.0,38.0,1.7,108.2,2.1,106.6,0.5,1.6,89.1,-1.8,0.275,-0.049,0.534,0.005,0.0,0.0,0,0
609.0,Sacramento Kings,2005.0,1.2,27.7,50.0,32.0,2.6,110.5,4.4,108.2,2.1,2.3,93.0,2.1,0.287,-0.037,0.541,0.012,1.0,4.0,1,0
610.0,Denver Nuggets,2005.0,0.7,26.7,49.0,33.0,2.2,106.0,-0.1,103.9,-2.2,2.1,93.5,2.6,0.35,0.026,0.535,0.006,1.0,4.0,1,0
611.0,Indiana Pacers,2005.0,0.5,28.3,44.0,38.0,0.5,105.5,-0.6,104.6,-1.5,0.9,87.2,-3.7,0.358,0.034,0.534,0.005,6.0,7.0,1,0
612.0,Boston Celtics,2005.0,0.4,27.1,45.0,37.0,0.4,107.5,1.4,106.6,0.5,0.9,93.3,2.4,0.357,0.033,0.551,0.022,3.0,4.0,1,0
613.0,Cleveland Cavaliers,2005.0,0.3,26.5,42.0,40.0,0.3,106.6,0.5,105.7,-0.4,0.9,89.7,-1.2,0.325,0.001,0.518,-0.011,0.0,0.0,0,0
614.0,Memphis Grizzlies,2005.0,0.3,26.3,45.0,37.0,2.6,105.5,-0.6,102.9,-3.2,2.6,88.5,-2.4,0.323,-0.001,0.535,0.006,0.0,4.0,1,0
615.0,Chicago Bulls,2005.0,-0.1,25.0,47.0,35.0,0.7,101.4,-4.7,100.3,-5.8,1.1,92.4,1.5,0.311,-0.013,0.517,-0.012,2.0,4.0,1,0
616.0,Washington Wizards,2005.0,-0.4,25.3,45.0,37.0,-0.7,107.2,1.1,107.5,1.4,-0.3,93.3,2.4,0.364,0.04,0.523,-0.006,4.0,6.0,1,0
617.0,Los Angeles Clippers,2005.0,-0.6,25.5,37.0,45.0,-0.5,105.5,-0.6,106.4,0.3,-0.9,89.1,-1.8,0.357,0.033,0.533,0.004,0.0,0.0,0,0
618.0,Golden State Warriors,2005.0,-2.0,26.7,34.0,48.0,-1.7,104.7,-1.4,106.9,0.8,-2.2,93.3,2.4,0.278,-0.046,0.512,-0.017,0.0,0.0,0,0
619.0,Toronto Raptors,2005.0,-2.1,27.0,33.0,49.0,-1.8,106.9,0.8,108.7,2.6,-1.8,92.7,1.8,0.316,-0.008,0.539,0.01,0.0,0.0,0,0
620.0,Los Angeles Lakers,2005.0,-2.6,26.0,34.0,48.0,-2.3,108.1,2.0,111.4,5.3,-3.3,90.8,-0.1,0.322,-0.002,0.535,0.006,0.0,0.0,0,0
621.0,Philadelphia 76ers,2005.0,-2.6,26.4,43.0,39.0,-1.1,103.5,-2.6,104.3,-1.8,-0.8,94.9,4.0,0.326,0.002,0.528,-0.001,1.0,4.0,1,0
622.0,Orlando Magic,2005.0,-2.7,26.5,36.0,46.0,-2.5,104.9,-1.2,107.3,1.2,-2.4,94.7,3.8,0.35,0.026,0.529,0.0,0.0,0.0,0,0
623.0,New York Knicks,2005.0,-3.0,27.3,33.0,49.0,-2.7,106.2,0.1,108.9,2.8,-2.7,90.7,-0.2,0.312,-0.012,0.531,0.002,0.0,0.0,0,0
624.0,Milwaukee Bucks,2005.0,-3.5,26.9,30.0,52.0,-3.1,106.6,0.5,109.8,3.7,-3.2,90.8,-0.1,0.339,0.015,0.527,-0.002,0.0,0.0,0,0
626.0,Portland Trail Blazers,2005.0,-4.0,27.0,27.0,55.0,-3.5,103.2,-2.9,107.7,1.6,-4.5,89.8,-1.1,0.303,-0.021,0.524,-0.005,0.0,0.0,0,0
627.0,Utah Jazz,2005.0,-4.3,25.7,26.0,56.0,-3.7,104.7,-1.4,109.5,3.4,-4.8,88.4,-2.5,0.361,0.037,0.522,-0.007,0.0,0.0,0,0
630.0,Atlanta Hawks,2005.0,-10.8,26.0,13.0,69.0,-9.6,100.6,-5.5,111.1,5.0,-10.5,91.4,0.5,0.299,-0.025,0.504,-0.025,0.0,0.0,0,0
