Season_ID,Team,Year,TR,Age,W,L,SRS,ORtg,rORtg,DRtg,rDRtg,NRtg,Pace,rPace,FTr,rFTr,TS,rTS,PostW,PostL,,,,,,,,,,,,
273,San Antonio Spurs,2016,12.6,30.3,67,15,10.3,110.3,3.9,99,-7.4,11.3,93.8,-2,0.246,-0.03,0.564,0.023,6,4,0.6,111,4.3,101.1,-5.6,9.9,13.3,91.9,-1.1,0.248,0.557,0.023
274,Golden State Warriors,2016,12.1,27.4,73,9,10.4,114.5,8.1,103.8,-2.6,10.7,99.3,3.5,0.25,-0.026,0.593,0.052,15,9,0.63,110.5,3.8,106.1,-0.6,4.4,8.33,97,4,0.272,0.562,0.028
275,Miami Heat,2016,6.1,28.4,48,34,1.5,106.1,-0.3,104.4,-2,1.7,93.6,-2.2,0.282,0.006,0.545,0.004,7,7,0.5,105.1,-1.6,101.7,-5,3.4,6.62,90.2,-2.8,0.264,0.539,0.005
276,Los Angeles Clippers,2016,3.9,29.7,53,29,4.1,108.3,1.9,103.8,-2.6,4.5,95.8,0,0.318,0.042,0.556,0.015,2,4,0.33,104.9,-1.8,103.9,-2.8,1,1.98,93.7,0.7,0.345,0.502,-0.032
277,Atlanta Hawks,2016,3.6,28.2,48,34,3.5,105.1,-1.3,101.4,-5,3.7,97.1,1.3,0.237,-0.039,0.552,0.011,4,6,0.4,103.5,-3.2,104.5,-2.2,-1,2.88,95.7,2.7,0.242,0.533,-0.001
278,Portland Trail Blazers,2016,3.4,24.3,44,38,1,108.8,2.4,108,1.6,0.8,96,0.2,0.268,-0.008,0.548,0.007,5,6,0.45,108.1,1.4,110.7,4,-2.6,4.37,96.2,3.2,0.287,0.523,-0.011
279,Indiana Pacers,2016,2.9,26.9,45,37,1.6,104.6,-1.8,102.9,-3.5,1.7,96.6,0.8,0.268,-0.008,0.536,-0.005,3,4,0.43,105.5,-1.2,103.9,-2.8,1.6,5.68,88.8,-4.2,0.319,0.549,0.015
280,Toronto Raptors,2016,2.4,26.3,56,26,4.1,110,3.6,105.2,-1.2,4.8,92.9,-2.9,0.328,0.052,0.552,0.011,10,10,0.5,102.8,-3.9,107.5,0.8,-4.7,-1.97,89.4,-3.6,0.301,0.507,-0.027
281,Utah Jazz,2016,1.8,24.2,40,42,1.8,105.9,-0.5,103.9,-2.5,2,91,-4.8,0.286,0.01,0.54,-0.001,,,,,,,,,,,,,,
282,Boston Celtics,2016,1.4,25.2,48,34,2.8,106.8,0.4,103.6,-2.8,3.2,98.5,2.7,0.264,-0.012,0.531,-0.01,2,4,0.33,93.8,-12.9,100.5,-6.2,-6.7,-3.21,98.3,5.3,0.235,0.475,-0.059
283,Charlotte Hornets,2016,0,26,48,34,2.4,107.1,0.7,104.3,-2.1,2.8,95.7,-0.1,0.28,0.004,0.545,0.004,3,4,0.43,99.2,-7.5,109,2.3,-9.8,-8.3,91,-2,0.309,0.494,-0.04
284,Washington Wizards,2016,-0.5,27.3,41,41,-0.5,105.3,-1.1,105.8,-0.6,-0.5,98.5,2.7,0.263,-0.013,0.544,0.003,,,,,,,,,,,,,,
285,Chicago Bulls,2016,-1.4,27.6,42,40,-1.5,105,-1.4,106.5,0.1,-1.5,95.7,-0.1,0.24,-0.036,0.526,-0.015,,,,,,,,,,,,,,
286,Detroit Pistons,2016,-1.4,25,44,38,0.4,106.1,-0.3,105.5,-0.9,0.6,95.1,-0.7,0.296,0.02,0.522,-0.019,0,4,0,109.4,2.7,119.2,12.5,-9.8,-4.35,86.8,-6.2,0.292,0.559,0.025
287,Orlando Magic,2016,-1.9,23.9,35,47,-1.7,105.1,-1.3,106.8,0.4,-1.7,96,0.2,0.232,-0.044,0.533,-0.008,,,,,,,,,,,,,,
288,Houston Rockets,2016,-2.4,27.8,41,41,0.3,108.3,1.9,108.1,1.7,0.2,97.6,1.8,0.352,0.076,0.553,0.012,1,4,0.2,92.7,-14,111.8,5.1,-19.1,-8.72,98.4,5.4,0.32,0.467,-0.067
289,Sacramento Kings,2016,-2.6,26.6,33,49,-2.3,106,-0.4,108.4,2,-2.4,100,4.2,0.295,0.019,0.546,0.005,,,,,,,,,,,,,,
290,Denver Nuggets,2016,-3.1,24.7,33,49,-2.8,105.6,-0.8,108.9,2.5,-3.3,95.7,-0.1,0.282,0.006,0.531,-0.01,,,,,,,,,,,,,,
291,New York Knicks,2016,-3.1,27.2,32,50,-2.7,104.6,-1.8,107.6,1.2,-3,93.4,-2.4,0.255,-0.021,0.527,-0.014,,,,,,,,,,,,,,
292,Dallas Mavericks,2016,-3.7,30.3,42,40,0,106.7,0.3,107,0.6,-0.3,94.3,-1.5,0.265,-0.011,0.544,0.003,1,4,0.2,102.1,-4.6,122,15.3,-19.9,-12.81,91.8,-1.2,0.298,0.511,-0.023
293,Minnesota Timberwolves,2016,-3.9,24.6,29,53,-3.4,106.5,0.1,110.1,3.7,-3.6,95.2,-0.6,0.332,0.056,0.549,0.008,,,,,,,,,,,,,,
294,New Orleans Pelicans,2016,-4,26.6,30,52,-3.6,105.6,-0.8,109.5,3.1,-3.9,96.8,1,0.259,-0.017,0.537,-0.004,,,,,,,,,,,,,,
295,Milwaukee Bucks,2016,-4.3,23.5,33,49,-4,104.3,-2.1,108.7,2.3,-4.4,94.2,-1.6,0.276,0,0.537,-0.004,,,,,,,,,,,,,,
296,Memphis Grizzlies,2016,-5.6,30.5,42,40,-2.1,105.4,-1,107.8,1.4,-2.4,93.3,-2.5,0.295,0.019,0.524,-0.017,0,4,0,90.9,-15.8,115.6,8.9,-24.7,-14.42,89.1,-3.9,0.215,0.455,-0.079
297,Phoenix Suns,2016,-7.1,26,23,59,-6.3,102.2,-4.2,109,2.6,-6.8,98.5,2.7,0.271,-0.005,0.526,-0.015,,,,,,,,,,,,,,
298,Brooklyn Nets,2016,-7.9,26.9,21,61,-7.1,103.2,-3.2,110.9,4.5,-7.7,95.2,-0.6,0.246,-0.03,0.527,-0.014,,,,,,,,,,,,,,
299,Los Angeles Lakers,2016,-9.9,26.5,17,65,-8.9,101.6,-4.8,111.6,5.2,-10,95.6,-0.2,0.292,0.016,0.509,-0.032,,,,,,,,,,,,,,
300,Philadelphia 76ers,2016,-11.2,23.3,10,72,-9.9,98.8,-7.6,109.2,2.8,-10.4,97.9,2.1,0.269,-0.007,0.519,-0.022,,,,,,,,,,,,,,
301,Golden State Warriors??,2015,14.4,26.6,67,15,10,111.6,6,101.4,-4.2,10.2,98.3,4.4,0.239,-0.034,0.571,0.037,16,5,0.76,108.7,3.4,100.5,-4.8,8.2,11.52,93.7,-0.7,0.263,0.55,0.024
302,Cleveland Cavaliers,2015,9.5,26.9,53,29,4.1,111.1,5.5,106.3,0.7,4.8,92.3,-1.6,0.287,0.014,0.557,0.023,14,6,0.7,107.4,2.1,103.1,-2.2,4.3,8.94,90.7,-3.7,0.325,0.524,-0.002
303,Los Angeles Clippers,2015,8.4,28.8,56,26,6.8,112.4,6.8,105.5,-0.1,6.9,94.7,0.8,0.303,0.03,0.565,0.031,7,7,0.5,108.4,3.1,107.1,1.8,1.3,6.38,98.7,4.3,0.361,0.548,0.022
304,San Antonio Spurs,2015,7.2,29.8,55,27,6.3,108.5,2.9,102,-3.6,6.5,93.8,-0.1,0.256,-0.017,0.555,0.021,3,4,0.43,107.8,2.5,107.3,2,0.5,7.3,94.5,0.1,0.298,0.536,0.01
305,Memphis Grizzlies,2015,6.4,29.6,55,27,3.6,105.7,0.1,102.2,-3.4,3.5,92,-1.9,0.276,0.003,0.531,-0.003,6,5,0.55,103,-2.3,104.4,-0.9,-1.4,6.06,91.9,-2.5,0.27,0.503,-0.023
306,Houston Rockets,2015,6.2,27.6,56,26,3.8,107,1.4,103.4,-2.2,3.6,96.5,2.6,0.312,0.039,0.548,0.014,9,8,0.53,106.6,1.3,109,3.7,-2.4,4.33,101.5,7.1,0.44,0.544,0.018
307,Chicago Bulls,2015,5.2,28.8,50,32,2.5,107.5,1.9,104.3,-1.3,3.2,92.8,-1.1,0.304,0.031,0.536,0.002,6,6,0.5,104.4,-0.9,100.7,-4.6,3.7,5.7,90.4,-4,0.257,0.515,-0.011
308,Atlanta Hawks,2015,3.8,27.8,60,22,4.8,108.9,3.3,103.1,-2.5,5.8,93.9,0,0.259,-0.014,0.563,0.029,8,8,0.5,103.4,-1.9,103.6,-1.7,-0.2,-0.29,93.5,-0.9,0.227,0.521,-0.005
309,Washington Wizards,2015,2.9,28.6,46,36,0.2,103.7,-1.9,103,-2.6,0.7,93.7,-0.2,0.259,-0.014,0.534,0,6,4,0.6,105.8,0.5,101.7,-3.6,4.1,7.93,94.6,0.2,0.28,0.533,0.007
310,Oklahoma City Thunder,2015,2.7,25.4,45,37,2.5,107.8,2.2,105.5,-0.1,2.3,95.7,1.8,0.284,0.011,0.532,-0.002,,,,,,,,,,,,,,
311,Dallas Mavericks,2015,2.3,29.9,50,32,3.4,109.5,3.9,106.4,0.8,3.1,95.2,1.3,0.262,-0.011,0.55,0.016,1,4,0.2,107.9,2.6,112,6.7,-4.1,-0.28,101.9,7.5,0.274,0.534,0.008
312,Portland Trail Blazers,2015,2.2,27,51,31,4.4,108.2,2.6,103.7,-1.9,4.5,94.2,0.3,0.225,-0.048,0.544,0.01,1,4,0.2,101.9,-3.4,109.3,4,-7.4,-3.78,92,-2.4,0.258,0.504,-0.022
313,Utah Jazz,2015,0.6,23.4,38,44,0.7,105.1,-0.5,104.9,-0.7,0.2,90.4,-3.5,0.297,0.024,0.531,-0.003,,,,,,,,,,,,,,
314,New Orleans Pelicans,2015,0.4,25.3,45,37,1.1,108.2,2.6,107.3,1.7,0.9,91.4,-2.5,0.263,-0.01,0.537,0.003,0,4,0,106.8,1.5,115.2,9.9,-8.4,1.61,92,-2.4,0.264,0.536,0.01
315,Indiana Pacers,2015,-0.3,28.3,38,44,-0.2,103.5,-2.1,103.2,-2.4,0.3,93.2,-0.7,0.266,-0.007,0.523,-0.011,,,,,,,,,,,,,,
316,Phoenix Suns,2015,-0.4,25.7,39,43,-0.4,105.3,-0.3,106.2,0.6,-0.9,96.3,2.4,0.251,-0.022,0.537,0.003,,,,,,,,,,,,,,
317,Toronto Raptors,2015,-1.6,26.1,49,33,2.5,111,5.4,107.7,2.1,3.3,92.8,-1.1,0.295,0.022,0.553,0.019,0,4,0,99.3,-6,113.7,8.4,-14.4,-14.23,94.5,0.1,0.241,0.493,-0.033
318,Detroit Pistons,2015,-1.7,25.9,32,50,-1.4,105.3,-0.3,106.4,0.8,-1.1,92.8,-1.1,0.261,-0.012,0.515,-0.019,,,,,,,,,,,,,,
319,Boston Celtics,2015,-2.6,25,40,42,-0.4,104.7,-0.9,104.5,-1.1,0.2,95.8,1.9,0.233,-0.04,0.523,-0.011,0,4,0,101.5,-3.8,111.5,6.2,-10,-5.92,93.3,-1.1,0.308,0.504,-0.022
320,Milwaukee Bucks,2015,-2.8,24.6,41,41,-0.1,102.7,-2.9,102.2,-3.4,0.5,94.1,0.2,0.258,-0.015,0.536,0.002,2,4,0.33,91.8,-13.5,104.6,-0.7,-12.8,-10.26,93.1,-1.3,0.236,0.455,-0.071
321,Brooklyn Nets,2015,-2.9,28.6,38,44,-3.1,104.4,-1.2,107.4,1.8,-3,92.7,-1.2,0.267,-0.006,0.529,-0.005,2,4,0.33,100.8,-4.5,106.5,1.2,-5.7,-0.95,94,-0.4,0.251,0.522,-0.004
322,Miami Heat,2015,-3.1,28.5,37,45,-2.9,103.9,-1.7,106.7,1.1,-2.8,90.9,-3,0.306,0.033,0.54,0.006,,,,,,,,,,,,,,
323,Denver Nuggets,2015,-3.5,26.4,30,52,-3.1,104.5,-1.1,108.2,2.6,-3.7,96.1,2.2,0.278,0.005,0.518,-0.016,,,,,,,,,,,,,,
324,Sacramento Kings,2015,-3.6,26,29,53,-3.1,105.3,-0.3,109.2,3.6,-3.9,95.4,1.5,0.363,0.09,0.542,0.008,,,,,,,,,,,,,,
325,Charlotte Hornets,2015,-3.8,26,33,49,-3.4,100.1,-5.5,103.5,-2.1,-3.4,93,-0.9,0.269,-0.004,0.498,-0.036,,,,,,,,,,,,,,
326,Orlando Magic,2015,-6.5,24.3,25,57,-5.9,101.6,-4,107.7,2.1,-6.1,93.8,-0.1,0.23,-0.043,0.524,-0.01,,,,,,,,,,,,,,
327,Los Angeles Lakers,2015,-7,27,21,61,-6.2,103.4,-2.2,110.6,5,-7.2,94,0.1,0.276,0.003,0.513,-0.021,,,,,,,,,,,,,,
328,Minnesota Timberwolves,2015,-9,24.4,16,66,-8,102.9,-2.7,112.2,6.6,-9.3,94.4,0.5,0.309,0.036,0.517,-0.017,,,,,,,,,,,,,,
329,Philadelphia 76ers,2015,-10,23.2,18,64,-9,95.5,-10.1,104.8,-0.8,-9.3,95.7,1.8,0.288,0.015,0.494,-0.04,,,,,,,,,,,,,,
330,New York Knicks,2015,-10.5,26.9,17,65,-9.5,99.9,-5.7,110,4.4,-10.1,91.2,-2.7,0.234,-0.039,0.508,-0.026,,,,,,,,,,,,,,
331,San Antonio Spurs??,2014,15,28.9,62,20,8,110.5,3.8,102.4,-4.3,8.1,95,1.1,0.24,-0.044,0.571,0.03,16,7,0.7,114.2,5.5,104.2,-4.5,10,14.49,92.7,2.1,0.291,0.583,0.035
332,Los Angeles Clippers,2014,9.4,28.1,57,25,7.3,112.1,5.4,104.8,-1.9,7.3,95.9,2,0.353,0.069,0.567,0.026,6,7,0.46,113.3,4.6,111.3,2.6,2,7.85,96,5.4,0.334,0.555,0.007
333,Oklahoma City Thunder,2014,7.5,26.2,59,23,6.7,110.5,3.8,103.9,-2.8,6.6,95.4,1.5,0.303,0.019,0.566,0.025,10,9,0.53,108.1,-0.6,109.2,0.5,-1.1,4.53,92.3,1.7,0.327,0.551,0.003
334,Miami Heat,2014,6.8,30.6,54,28,4.2,110.9,4.2,105.8,-0.9,5.1,91.2,-2.7,0.3,0.016,0.59,0.049,13,7,0.65,112.8,4.1,110.8,2.1,2,4.52,86.2,-4.4,0.305,0.594,0.046
335,Houston Rockets,2014,5.3,25.4,54,28,5.1,111,4.3,106.3,-0.4,4.7,96.3,2.4,0.386,0.102,0.571,0.03,2,4,0.33,114.8,6.1,114.4,5.7,0.4,4.84,92.7,2.1,0.325,0.534,-0.014
336,Golden State Warriors,2014,5,26.3,51,31,5.2,107.5,0.8,102.6,-4.1,4.9,96.2,2.3,0.247,-0.037,0.55,0.009,3,4,0.43,110.2,1.5,114.8,6.1,-4.6,2.67,96.6,6,0.335,0.558,0.01
337,Portland Trail Blazers,2014,4.6,25.8,54,28,4.4,111.5,4.8,107.4,0.7,4.1,94.9,1,0.27,-0.014,0.548,0.007,5,6,0.45,107.2,-1.5,113.6,4.9,-6.4,0,94.6,4,0.281,0.529,-0.019
338,Dallas Mavericks,2014,4.1,30.6,49,33,2.9,111.2,4.5,108.7,2,2.5,93.5,-0.4,0.253,-0.031,0.564,0.023,3,4,0.43,110,1.3,112.1,3.4,-2.1,5.9,92,1.4,0.217,0.532,-0.016
339,Indiana Pacers,2014,3.5,27.2,56,26,3.6,104.1,-2.6,99.3,-7.4,4.8,92.5,-1.4,0.29,0.006,0.535,-0.006,10,9,0.53,103.7,-5,104.8,-3.9,-1.1,0.04,88.3,-2.3,0.314,0.54,-0.008
340,Phoenix Suns,2014,3.3,26.2,48,34,3,109.5,2.8,106.7,0,2.8,95.8,1.9,0.293,0.009,0.558,0.017,,,,,,,,,,,,,,
341,Minnesota Timberwolves,2014,3.1,26.3,40,42,3.1,108.9,2.2,106.2,-0.5,2.7,97.3,3.4,0.321,0.037,0.535,-0.006,,,,,,,,,,,,,,
342,Washington Wizards,2014,3,26.3,44,38,0.5,106,-0.7,104.6,-2.1,1.4,93.2,-0.7,0.248,-0.036,0.538,-0.003,6,5,0.55,102,-6.7,100.9,-7.8,1.1,3.63,87.8,-2.8,0.285,0.504,-0.044
343,Memphis Grizzlies,2014,2.3,28.5,50,32,2.2,106.3,-0.4,104.6,-2.1,1.7,89.9,-4,0.248,-0.036,0.529,-0.012,3,4,0.43,102.8,-5.9,108.5,-0.2,-5.7,0.96,88.8,-1.8,0.293,0.486,-0.062
344,Toronto Raptors,2014,1.4,25.6,48,34,2.6,108.8,2.1,105.3,-1.4,3.5,91.8,-2.1,0.306,0.022,0.545,0.004,3,4,0.43,108.2,-0.5,110,1.3,-1.8,-3.38,88.8,-1.8,0.391,0.553,0.005
345,Brooklyn Nets,2014,0.7,30,44,38,-1.6,106.7,0,107.7,1,-1,91.4,-2.5,0.313,0.029,0.555,0.014,5,7,0.42,110.5,1.8,112,3.3,-1.5,1.72,86.4,-4.2,0.33,0.555,0.007
346,Atlanta Hawks,2014,-0.1,27.5,38,44,-0.9,105.9,-0.8,106.4,-0.3,-0.5,94.6,0.7,0.266,-0.018,0.554,0.013,3,4,0.43,101.9,-6.8,103,-5.7,-1.1,2.53,90.7,0.1,0.316,0.515,-0.033
347,Chicago Bulls,2014,-0.5,28.6,48,34,1.2,102.5,-4.2,100.5,-6.2,2,90.2,-3.7,0.29,0.006,0.518,-0.023,1,4,0.2,103,-5.7,108.3,-0.4,-5.3,-4.82,85.6,-5,0.29,0.508,-0.04
348,Charlotte Bobcats,2014,-0.8,25.5,43,39,-0.9,103.6,-3.1,103.8,-2.9,-0.2,92.4,-1.5,0.297,0.013,0.522,-0.019,,,,,,,,,,,,,,
349,New York Knicks,2014,-1.5,28.3,37,45,-1.4,108.3,1.6,109.1,2.4,-0.8,90.3,-3.6,0.248,-0.036,0.541,0,,,,,,,,,,,,,,
350,Denver Nuggets,2014,-1.6,26,36,46,-1.4,106,-0.7,108.2,1.5,-2.2,98.1,4.2,0.306,0.022,0.536,-0.005,,,,,,,,,,,,,,
351,New Orleans Pelicans,2014,-2.2,24.3,34,48,-2,107.2,0.5,110.1,3.4,-2.9,92.2,-1.7,0.286,0.002,0.537,-0.004,,,,,,,,,,,,,,
352,Sacramento Kings,2014,-2.6,24.9,28,54,-2.1,105.7,-1,108.8,2.1,-3.1,94.4,0.5,0.331,0.047,0.532,-0.009,,,,,,,,,,,,,,
353,Cleveland Cavaliers,2014,-4.2,24.9,33,49,-3.9,104.2,-2.5,107.7,1,-3.5,93.1,-0.8,0.268,-0.016,0.518,-0.023,,,,,,,,,,,,,,
354,Detroit Pistons,2014,-4.6,24.7,29,53,-4.1,105.9,-0.8,109.7,3,-3.8,94.9,1,0.296,0.012,0.514,-0.027,,,,,,,,,,,,,,
355,Boston Celtics,2014,-5.6,25.4,25,57,-5,102.9,-3.8,107.7,1,-4.8,93.3,-0.6,0.248,-0.036,0.517,-0.024,,,,,,,,,,,,,,
356,Los Angeles Lakers,2014,-5.9,26.8,27,55,-5.3,104.2,-2.5,110.6,3.9,-6.4,98.7,4.8,0.263,-0.021,0.542,0.001,,,,,,,,,,,,,,
357,Orlando Magic,2014,-6.6,24.6,23,59,-5.9,101.7,-5,107.4,0.7,-5.7,93.6,-0.3,0.253,-0.031,0.525,-0.016,,,,,,,,,,,,,,
358,Utah Jazz,2014,-6.9,24.5,25,57,-6.3,103.5,-3.2,111.3,4.6,-7.8,91.4,-2.5,0.271,-0.013,0.523,-0.018,,,,,,,,,,,,,,
359,Milwaukee Bucks,2014,-9.5,24.7,15,67,-8.4,103,-3.7,111.8,5.1,-8.8,91.8,-2.1,0.274,-0.01,0.519,-0.022,,,,,,,,,,,,,,
360,Philadelphia 76ers,2014,-11.6,23.4,19,63,-10.7,99.4,-7.3,109.9,3.2,-10.5,99.2,5.3,0.268,-0.016,0.51,-0.031,,,,,,,,,,,,,,
361,San Antonio Spurs,2013,12.3,28.6,58,24,6.7,108.3,2.4,101.6,-4.3,6.7,94.2,2.2,0.258,-0.012,0.568,0.033,15,6,0.71,108.7,3.9,101.1,-3.7,7.6,11.43,89.6,0.1,0.261,0.547,0.018
362,Miami Heat??,2013,12.1,30.3,66,16,7,112.3,6.4,103.7,-2.2,8.6,90.7,-1.3,0.297,0.027,0.588,0.053,16,7,0.7,110.2,5.4,102.9,-1.9,7.3,10.02,87.3,-2.2,0.303,0.559,0.03
363,Oklahoma City Thunder,2013,9.7,26,60,22,9.2,112.4,6.5,102.6,-3.3,9.8,93.3,1.3,0.338,0.068,0.58,0.045,5,6,0.45,105.1,0.3,103.7,-1.1,1.4,5.38,92.8,3.3,0.295,0.534,0.005
364,Memphis Grizzlies,2013,8.7,27,56,26,4.3,104.9,-1,100.3,-5.6,4.6,88.4,-3.6,0.261,-0.009,0.514,-0.021,8,7,0.53,105,0.2,104.3,-0.5,0.7,8.1,88.4,-1.1,0.357,0.502,-0.027
365,New York Knicks,2013,5.7,30.2,54,28,3.7,111.1,5.2,106.3,0.4,4.8,89.8,-2.2,0.258,-0.012,0.55,0.015,6,6,0.5,101.4,-3.4,98.3,-6.5,3.1,4.46,86.6,-2.9,0.222,0.498,-0.031
366,Indiana Pacers,2013,5.6,25.7,49,32,3.3,104.3,-1.6,99.8,-6.1,4.5,90.2,-1.8,0.293,0.023,0.521,-0.014,11,8,0.58,104.5,-0.3,104.4,-0.4,0.1,3.84,87.3,-2.2,0.384,0.528,-0.001
367,Los Angeles Clippers,2013,4.8,28.8,56,26,6.4,110.6,4.7,103.6,-2.3,7,91.1,-0.9,0.286,0.016,0.557,0.022,2,4,0.33,107.5,2.7,113.8,9,-6.3,-1.98,88,-1.5,0.314,0.552,0.023
368,Golden State Warriors,2013,4.4,25.3,47,35,1.3,106.4,0.5,105.5,-0.4,0.9,94.5,2.5,0.255,-0.015,0.545,0.01,6,6,0.5,106.4,1.6,106.2,1.4,0.2,6.22,94,4.5,0.258,0.546,0.017
369,Denver Nuggets,2013,3.7,26.1,57,25,5.4,110.4,4.5,105.1,-0.8,5.3,95.1,3.1,0.308,0.038,0.549,0.014,2,4,0.33,105.9,1.1,110.2,5.4,-4.3,-2.98,97.2,7.7,0.35,0.526,-0.003
370,Houston Rockets,2013,3.5,24.4,45,37,3.7,109.7,3.8,106.1,0.2,3.6,96.1,4.1,0.308,0.038,0.564,0.029,2,4,0.33,105.3,0.5,111.4,6.6,-6.1,3.05,95,5.5,0.342,0.537,0.008
371,Brooklyn Nets,2013,1.9,28.6,49,33,1.3,108.2,2.3,106.2,0.3,2,88.8,-3.2,0.299,0.029,0.536,0.001,3,4,0.43,107.8,3,105.6,0.8,2.2,2.18,88.3,-1.2,0.304,0.524,-0.005
372,Utah Jazz,2013,0.4,26.3,43,39,0.3,106.7,0.8,106.8,0.9,-0.1,90.9,-1.1,0.281,0.011,0.533,-0.002,,,,,,,,,,,,,,
373,Chicago Bulls,2013,-0.1,28,45,37,0,103.5,-2.4,103.2,-2.7,0.3,89.3,-2.7,0.259,-0.011,0.512,-0.023,5,7,0.42,102.5,-2.3,110,5.2,-7.5,-3.84,87.4,-2.1,0.287,0.511,-0.018
374,Dallas Mavericks,2013,-0.2,29.5,41,41,-0.2,105.9,0,106.5,0.6,-0.6,94.1,2.1,0.242,-0.028,0.544,0.009,,,,,,,,,,,,,,
375,Atlanta Hawks,2013,-0.7,27.1,44,38,-0.1,104.8,-1.1,104.4,-1.5,0.4,92.6,0.6,0.244,-0.026,0.546,0.011,2,4,0.33,98,-6.8,103.6,-1.2,-5.6,-2.26,91.2,1.7,0.338,0.503,-0.026
376,Boston Celtics,2013,-1.2,29.1,41,40,-0.6,103.1,-2.8,103.3,-2.6,-0.2,91.7,-0.3,0.263,-0.007,0.542,0.007,2,4,0.33,92.9,-11.9,98.9,-5.9,-6,-2.27,87.1,-2.4,0.312,0.525,-0.004
377,Minnesota Timberwolves,2013,-2.2,26.4,31,51,-1.8,102.9,-3,105.4,-0.5,-2.5,92.8,0.8,0.305,0.035,0.516,-0.019,,,,,,,,,,,,,,
378,Toronto Raptors,2013,-2.2,25.4,34,48,-2,105.9,0,107.5,1.6,-1.6,90.4,-1.6,0.274,0.004,0.532,-0.003,,,,,,,,,,,,,,
379,Los Angeles Lakers,2013,-2.4,30.7,45,37,1.5,107.8,1.9,106.6,0.7,1.2,94.4,2.4,0.345,0.075,0.548,0.013,0,4,0,92.5,-12.3,112.9,8.1,-20.4,-13.73,92.1,2.6,0.237,0.495,-0.034
380,Portland Trail Blazers,2013,-2.8,24.4,33,49,-2.5,105.8,-0.1,109.2,3.3,-3.4,91.4,-0.6,0.25,-0.02,0.536,0.001,,,,,,,,,,,,,,
381,Washington Wizards,2013,-3.3,25.4,29,53,-2.8,100.2,-5.7,103,-2.9,-2.8,92.2,0.2,0.261,-0.009,0.512,-0.023,,,,,,,,,,,,,,
382,New Orleans Hornets,2013,-3.7,24,27,55,-3.1,105.7,-0.2,110.1,4.2,-4.4,88.5,-3.5,0.248,-0.022,0.528,-0.007,,,,,,,,,,,,,,
383,Philadelphia 76ers,2013,-3.8,25.2,34,48,-3.5,102,-3.9,105.7,-0.2,-3.7,91,-1,0.2,-0.07,0.509,-0.026,,,,,,,,,,,,,,
384,Milwaukee Bucks,2013,-4.5,26.4,38,44,-1.8,103.6,-2.3,105.2,-0.7,-1.6,94.7,2.7,0.236,-0.034,0.51,-0.025,0,4,0,94,-10.8,110.3,5.5,-16.3,-9.27,90.7,1.2,0.264,0.498,-0.031
385,Detroit Pistons,2013,-4.8,25.3,29,53,-4.3,103.8,-2.1,108.1,2.2,-4.3,90.8,-1.2,0.282,0.012,0.521,-0.014,,,,,,,,,,,,,,
386,Sacramento Kings,2013,-4.8,25.6,28,54,-4.3,106.2,0.3,111.4,5.5,-5.2,93.6,1.6,0.271,0.001,0.532,-0.003,,,,,,,,,,,,,,
387,Cleveland Cavaliers,2013,-5.6,24.1,24,58,-4.9,104.3,-1.6,109.4,3.5,-5.1,92.3,0.3,0.265,-0.005,0.514,-0.021,,,,,,,,,,,,,,
388,Phoenix Suns,2013,-6.4,26.9,25,57,-5.8,101.2,-4.7,108.1,2.2,-6.9,93.4,1.4,0.234,-0.036,0.512,-0.023,,,,,,,,,,,,,,
389,Orlando Magic,2013,-8,24.6,20,62,-7.1,101.6,-4.3,109.1,3.2,-7.5,92.2,0.2,0.197,-0.073,0.514,-0.021,,,,,,,,,,,,,,
390,Charlotte Bobcats,2013,-10.1,24.4,21,61,-9.3,101.5,-4.4,111.5,5.6,-10,91.5,-0.5,0.31,0.04,0.507,-0.028,,,,,,,,,,,,,,
391,Miami Heat??,2012,12,28.3,46,20,5.7,106.6,2,100.2,-4.4,6.4,91.2,-0.1,0.307,0.031,0.549,0.022,16,7,0.7,109.6,6,101.6,-2,8,11.29,88,-1,0.364,0.552,0.032
392,San Antonio Spurs,2012,11.9,27.5,50,16,7.3,110.9,6.3,103.2,-1.4,7.7,92.9,1.6,0.261,-0.015,0.562,0.035,10,4,0.71,110.3,6.7,103.9,0.3,6.4,10.23,92.4,3.4,0.29,0.574,0.054
393,Oklahoma City Thunder,2012,10.5,25.1,47,19,6.4,109.8,5.2,103.2,-1.4,6.6,93,1.7,0.334,0.058,0.567,0.04,13,7,0.65,111.8,8.2,107.4,3.8,4.4,8.86,90.6,1.6,0.306,0.558,0.038
394,Chicago Bulls,2012,6.6,27.1,50,16,7.4,107.4,2.8,98.3,-6.3,9.1,89.1,-2.2,0.255,-0.021,0.523,-0.004,2,4,0.33,95.7,-7.9,97.6,-6,-1.9,1.69,88.1,-0.9,0.229,0.475,-0.045
395,Boston Celtics,2012,5.9,29.3,39,27,2.3,101,-3.6,98.2,-6.4,2.8,90.4,-0.9,0.257,-0.019,0.535,0.008,11,9,0.55,100.4,-3.2,99.2,-4.4,1.2,5.26,87.8,-1.2,0.28,0.516,-0.004
396,Indiana Pacers,2012,5.2,26.3,42,24,2.6,106.7,2.1,103.1,-1.5,3.6,90.7,-0.6,0.321,0.045,0.526,-0.001,6,5,0.55,102.4,-1.2,100.9,-2.7,1.5,4.83,88,-1,0.289,0.507,-0.013
